股票代码,股票名称,评分,最新价,涨跌幅,MA5,MA10,MA20,量比,RSI(6),板块
600710,苏美达,85,12.12,6.69%,11.53,11.41,11.19,1.62,73.8,上证主板
000401,金隅冀东,85,5.08,3.67%,4.98,4.90,4.76,1.78,72.7,深证主板
603060,国检集团,85,6.74,4.50%,6.55,6.54,6.42,2.37,67.2,上证主板
002624,完美世界,85,18.58,5.57%,18.39,18.02,18.00,1.51,66.7,深证主板
002700,万憬能源,85,7.42,4.80%,7.24,7.20,7.10,1.95,64.6,深证主板
002931,锋龙股份,85,102.00,6.51%,99.27,96.77,77.67,2.16,62.4,深证主板
